Reporte,Ubicaciones,Fechas,Tipos de incidente
Acceso Hum. Cauca_Guaviare. 12.08.pdf,"Corinto, Miraflores, Argelia, La Guajira Sucre Cundinamarca Valle del Cauca, Amazonas, Magdalena, Córdoba Putumayo, Toribío, Morales, Inza, Vichada, El Retorno, Guaviare13.451, San José del Guaviare, San José","11 de agosto 2025, agosto 2025","Inundación, Desplazamiento, Seguridad"
SitRep Emergencia por Inundaciones en Regiones Amazonia Orinoquia.pdf,"Colombia, Además, Cubarral, Miraflores, R4V.info/Colombia, Leticia, Fortul, Ele, Área, Orinoco, El Retorno, San José del Guaviare, Sibundoy, Pasto, San José","21/02/2020, 29/07/2025","Inundación, Desplazamiento, Salud, Seguridad"
_BriefingHumanitario_La Guajira_Enero-Junio2025.pdf,"Histórico, Además, Colombia, Comité Departamental, Albania, departamento del  Magdalena, de Colombia, Zona Bananera, Fundación  Baylor, Sierra Nevada, Troncal del  Caribe, Restricciones de Movilidad, Secretariado de Pastoral Social  Riohacha, Homicidios, Kankuamo","junio  2025, junio 2025","Inundación, Desplazamiento, Salud, Seguridad"
